event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,net_low,net_high,net_verified,basis,basis_tier,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,exit_edge_lower_net_low,exit_edge_lower_net_high,exit_edge_lower_zero_net,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source,rule
rPFE-2026-07-24-1,rPFE,RPFEUSDT,2026-07-24,5000,0.43,0.301,0.301,0.43,False,GROSS,2,25.045,24.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.872093023255814,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPFE-2026-07-24-1,rPFE,RPFEUSDT,2026-07-24,25000,0.43,0.301,0.301,0.43,False,GROSS,2,25.045,24.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.872093023255814,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPG-2026-07-24-1,rPG,RPGUSDT,2026-07-24,1000,1.0885,0.76195,0.76195,1.0885,False,GROSS,2,146.75,147.41,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.6063389986219537,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPG-2026-07-24-1,rPG,RPGUSDT,2026-07-24,5000,1.0885,0.76195,0.76195,1.0885,False,GROSS,2,146.75,147.41,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.6063389986219537,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPG-2026-07-24-1,rPG,RPGUSDT,2026-07-24,25000,1.0885,0.76195,0.76195,1.0885,False,GROSS,2,146.75,147.41,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.6063389986219537,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPH-2026-08-31-1,rPH,RPHUSDT,2026-08-31,1000,2.0,1.4,1.4,2.0,False,GROSS,2,989.833,989.834,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0004999999999881766,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPH-2026-08-31-1,rPH,RPHUSDT,2026-08-31,5000,2.0,1.4,1.4,2.0,False,GROSS,2,989.833,989.834,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0004999999999881766,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPH-2026-08-31-1,rPH,RPHUSDT,2026-08-31,25000,2.0,1.4,1.4,2.0,False,GROSS,2,989.833,989.834,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0004999999999881766,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPEP-2026-09-04-1,rPEP,RPEPUSDT,2026-09-04,1000,1.48,1.036,1.036,1.48,False,GROSS,2,140.199,139.44,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5128378378378476,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPEP-2026-09-04-1,rPEP,RPEPUSDT,2026-09-04,5000,1.48,1.036,1.036,1.48,False,GROSS,2,140.199,139.44,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5128378378378476,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPEP-2026-09-04-1,rPEP,RPEPUSDT,2026-09-04,25000,1.48,1.036,1.036,1.48,False,GROSS,2,140.199,139.44,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5128378378378476,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPEG-2026-09-09-1,rPEG,RPEGUSDT,2026-09-09,1000,0.67,0.469,0.469,0.67,False,GROSS,2,74.24,73.67,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8507462686567062,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPEG-2026-09-09-1,rPEG,RPEGUSDT,2026-09-09,5000,0.67,0.469,0.469,0.67,False,GROSS,2,74.24,73.67,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8507462686567062,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPEG-2026-09-09-1,rPEG,RPEGUSDT,2026-09-09,25000,0.67,0.469,0.469,0.67,False,GROSS,2,74.24,73.67,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8507462686567062,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPECO-2026-09-15-1,rPECO,RPECOUSDT,2026-09-15,1000,0.115,0.0805,0.0805,0.115,False,GROSS,2,38.41,38.41,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPECO-2026-09-15-1,rPECO,RPECOUSDT,2026-09-15,5000,0.115,0.0805,0.0805,0.115,False,GROSS,2,38.41,38.41,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPECO-2026-09-15-1,rPECO,RPECOUSDT,2026-09-15,25000,0.115,0.0805,0.0805,0.115,False,GROSS,2,38.41,38.41,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPHM-2026-09-15-1,rPHM,RPHMUSDT,2026-09-15,1000,0.26,0.182,0.182,0.26,False,GROSS,2,118.94,118.75,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.730769230769222,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPHM-2026-09-15-1,rPHM,RPHMUSDT,2026-09-15,5000,0.26,0.182,0.182,0.26,False,GROSS,2,118.94,118.75,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.730769230769222,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPHM-2026-09-15-1,rPHM,RPHMUSDT,2026-09-15,25000,0.26,0.182,0.182,0.26,False,GROSS,2,118.94,118.75,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.730769230769222,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPKG-2026-09-15-1,rPKG,RPKGUSDT,2026-09-15,1000,1.5,1.05,1.0499999999999998,1.5,False,GROSS,2,233.26,231.56,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.1333333333333258,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPKG-2026-09-15-1,rPKG,RPKGUSDT,2026-09-15,5000,1.5,1.05,1.0499999999999998,1.5,False,GROSS,2,233.26,231.56,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.1333333333333258,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPKG-2026-09-15-1,rPKG,RPKGUSDT,2026-09-15,25000,1.5,1.05,1.0499999999999998,1.5,False,GROSS,2,233.26,231.56,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.1333333333333258,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPLD-2026-09-16-1,rPLD,RPLDUSDT,2026-09-16,1000,1.07,0.749,0.749,1.07,False,GROSS,2,136.366,135.95,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.38878504672899555,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPLD-2026-09-16-1,rPLD,RPLDUSDT,2026-09-16,5000,1.07,0.749,0.749,1.07,False,GROSS,2,136.366,135.95,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.38878504672899555,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPLD-2026-09-16-1,rPLD,RPLDUSDT,2026-09-16,25000,1.07,0.749,0.749,1.07,False,GROSS,2,136.366,135.95,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.38878504672899555,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPSA-2026-06-15-1,rPSA,RPSAUSDT,2026-06-15,1000,3.0,2.1,2.0999999999999996,3.0,False,GROSS,2,327.559,324.93,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.8763333333333397,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPSA-2026-06-15-1,rPSA,RPSAUSDT,2026-06-15,5000,3.0,2.1,2.0999999999999996,3.0,False,GROSS,2,327.559,324.93,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.8763333333333397,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPSA-2026-06-15-1,rPSA,RPSAUSDT,2026-06-15,25000,3.0,2.1,2.0999999999999996,3.0,False,GROSS,2,327.559,324.93,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.8763333333333397,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPM-2026-06-25-1,rPM,RPMUSDT,2026-06-25,1000,1.47,1.029,1.029,1.029,True,GROSS,1,178.004,176.49,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.0299319727891032,0.0,REALISED overnight_2000 PDR,1.0964330609532358,-0.6114330609532541,-0.6114330609532541,-0.6114330609532541,-0.6114330609532541,0.4175669390467458,-1.5814330609532175,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rPM-2026-06-25-1,rPM,RPMUSDT,2026-06-25,5000,1.47,1.029,1.029,1.029,True,GROSS,1,178.004,176.49,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.0299319727891032,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($3,582) on ticker-only symbol; buy: $5,000 exceeds visible top-of-book ($1,326) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rPM-2026-06-25-1,rPM,RPMUSDT,2026-06-25,25000,1.47,1.029,1.029,1.029,True,GROSS,1,178.004,176.49,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.0299319727891032,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($3,582) on ticker-only symbol; buy: $25,000 exceeds visible top-of-book ($1,326) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rPNC-2026-07-20-1,rPNC,RPNCUSDT,2026-07-20,1000,2.0,1.4,1.4,2.0,False,GROSS,2,253.15,253.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.07500000000000284,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPNC-2026-07-20-1,rPNC,RPNCUSDT,2026-07-20,5000,2.0,1.4,1.4,2.0,False,GROSS,2,253.15,253.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.07500000000000284,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPNC-2026-07-20-1,rPNC,RPNCUSDT,2026-07-20,25000,2.0,1.4,1.4,2.0,False,GROSS,2,253.15,253.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.07500000000000284,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPPL-2026-09-10-1,rPPL,RPPLUSDT,2026-09-10,1000,0.285,0.1995,0.19949999999999998,0.285,False,GROSS,2,34.65,34.58,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.2456140350877203,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPPL-2026-09-10-1,rPPL,RPPLUSDT,2026-09-10,5000,0.285,0.1995,0.19949999999999998,0.285,False,GROSS,2,34.65,34.58,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.2456140350877203,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPPL-2026-09-10-1,rPPL,RPPLUSDT,2026-09-10,25000,0.285,0.1995,0.19949999999999998,0.285,False,GROSS,2,34.65,34.58,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.2456140350877203,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPSA-2026-09-15-1,rPSA,RPSAUSDT,2026-09-15,1000,3.0,2.1,2.0999999999999996,3.0,False,GROSS,2,295.8581,293.97,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6293666666666505,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPSA-2026-09-15-1,rPSA,RPSAUSDT,2026-09-15,5000,3.0,2.1,2.0999999999999996,3.0,False,GROSS,2,295.8581,293.97,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6293666666666505,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPSA-2026-09-15-1,rPSA,RPSAUSDT,2026-09-15,25000,3.0,2.1,2.0999999999999996,3.0,False,GROSS,2,295.8581,293.97,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6293666666666505,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPSKY-2026-09-15-1,rPSKY,RPSKYUSDT,2026-09-15,1000,0.05,0.035,0.034999999999999996,0.05,False,GROSS,2,10.9,10.86,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8000000000000185,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPSKY-2026-09-15-1,rPSKY,RPSKYUSDT,2026-09-15,5000,0.05,0.035,0.034999999999999996,0.05,False,GROSS,2,10.9,10.86,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8000000000000185,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPSKY-2026-09-15-1,rPSKY,RPSKYUSDT,2026-09-15,25000,0.05,0.035,0.034999999999999996,0.05,False,GROSS,2,10.9,10.86,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8000000000000185,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPR-2026-09-16-1,rPR,RPRUSDT,2026-09-16,1000,0.16,0.112,0.11199999999999999,0.16,False,GROSS,2,24.53,24.4433,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5418750000000028,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPR-2026-09-16-1,rPR,RPRUSDT,2026-09-16,5000,0.16,0.112,0.11199999999999999,0.16,False,GROSS,2,24.53,24.4433,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5418750000000028,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rPR-2026-09-16-1,rPR,RPRUSDT,2026-09-16,25000,0.16,0.112,0.11199999999999999,0.16,False,GROSS,2,24.53,24.4433,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5418750000000028,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rQCOM-2026-06-04-1,rQCOM,RQCOMUSDT,2026-06-04,1000,0.92,0.644,0.644,0.92,False,GROSS,2,245.363,248.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.877173913043469,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rQCOM-2026-06-04-1,rQCOM,RQCOMUSDT,2026-06-04,5000,0.92,0.644,0.644,0.92,False,GROSS,2,245.363,248.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.877173913043469,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rQCOM-2026-06-04-1,rQCOM,RQCOMUSDT,2026-06-04,25000,0.92,0.644,0.644,0.92,False,GROSS,2,245.363,248.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.877173913043469,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rQQQ-2026-06-22-1,rQQQ,RQQQUSDT,2026-06-22,1000,0.81349,0.569443,0.569443,0.569443,True,GROSS,1,739.817,739.802,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0184390711625052,0.0,REALISED overnight_2000 PDR,1.4005992553742932,-1.9550422553743068,-1.9550422553743068,-1.9550422553743068,-1.9550422553743068,-1.3855992553743068,-0.8461562553742795,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rQQQ-2026-06-22-1,rQQQ,RQQQUSDT,2026-06-22,5000,0.81349,0.569443,0.569443,0.569443,True,GROSS,1,739.817,739.802,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0184390711625052,0.0,REALISED overnight_2000 PDR,1.4662915647824404,-2.020734564782454,-2.020734564782454,-2.020734564782454,-2.020734564782454,-1.451291564782454,-0.9118485647824267,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rQQQ-2026-06-22-1,rQQQ,RQQQUSDT,2026-06-22,25000,0.81349,0.569443,0.569443,0.569443,True,GROSS,1,739.817,739.802,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0184390711625052,0.0,REALISED overnight_2000 PDR,1.517451018426371,-2.0718940184263848,-2.0718940184263848,-2.0718940184263848,-2.0718940184263848,-1.5024510184263846,-0.9630080184263573,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rQQQM-2026-06-22-1,rQQQM,RQQQMUSDT,2026-06-22,1000,0.35215,0.246505,0.246505,0.35215,False,GROSS,2,304.654,304.668,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.03975578588672442,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
